cell_id,family,rho_w_target,rho_w,seed,t_rel,params_json,amp_scale,poison_lo,poison_med,poison_hi,poison_collapsed,gated_lo,gated_med,gated_hi,gated_recovers,detector_n_gates,detector_fired,gates_json,error,elapsed_s
26,sine_gaussian,71.96856730011521,71.96856730011521,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",4.715379294371125e-21,18.171718978881835,33.209510803222656,45.17561626434326,False,18.577211570739745,33.75137519836426,44.84676990509033,True,1,True,"[[-1.838, -0.287]]",,3.548
27,sine_gaussian,193.06977288832496,193.06977288832496,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",1.264992820615849e-20,17.649415969848633,32.36359786987305,44.17940254211426,False,17.38875732421875,32.71401023864746,44.613971900939944,True,1,True,"[[-1.838, -0.162]]",,3.831
28,sine_gaussian,517.9474679231213,517.9474679231213,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",3.3935909209251806e-20,10.93186550140381,13.282295227050781,18.69157047271728,False,16.006850051879884,31.44037628173828,44.55993728637695,True,1,True,"[[-2.0, -0.162]]",,3.767
29,sine_gaussian,1389.4954943731375,1389.4954943731375,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",9.10397209446543e-20,10.40196647644043,11.627086639404297,13.262633895874023,True,16.26754665374756,31.853046417236328,44.97048759460449,True,1,True,"[[-2.0, -0.162]]",,3.835
30,sine_gaussian,3727.593720314938,3727.593720314938,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",2.4423187658166357e-19,9.058464622497558,9.084421157836914,9.120927429199218,True,18.09053325653076,32.51772880554199,44.83737373352051,True,1,True,"[[-2.0, -0.037]]",,3.78
31,sine_gaussian,10000.0,10000.0,3000,-0.9761814756959467,"{""f0"": 118.5814950034572, ""q"": 8.053666320680389}",6.551998283789061e-19,99.98776245117188,99.98917007446289,100.13174552917481,True,17.927617645263673,33.04435729980469,45.16798553466797,True,2,True,"[[-2.0, 0.338], [0.912, 1.963]]",,3.407
32,sine_gaussian,10.0,10.0,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",1.0890348359529866e-21,18.566921424865722,33.89116859436035,45.11713638305664,False,18.642542839050293,33.97937202453613,45.9141300201416,True,0,False,[],,3.293
33,sine_gaussian,26.826957952797258,26.826957952797258,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",2.921549175324223e-21,18.73757266998291,33.657182693481445,45.488106155395506,False,17.691173934936522,33.90092086791992,45.22715682983399,True,1,True,"[[-1.713, -0.412]]",,3.528
34,sine_gaussian,71.96856730011521,71.96856730011521,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",7.837627688345244e-21,18.71518745422363,34.1445255279541,44.98927459716797,False,17.445825386047364,34.51948547363281,45.16561374664307,True,1,True,"[[-1.838, -0.162]]",,3.67
35,sine_gaussian,193.06977288832496,193.06977288832496,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",2.1025970844491735e-20,18.94299373626709,33.79841613769531,45.250661277770995,False,17.037120628356934,33.34048271179199,45.16994934082031,True,1,True,"[[-1.838, -0.162]]",,3.509
36,sine_gaussian,517.9474679231213,517.9474679231213,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",5.640628357619211e-20,19.108820915222168,33.607194900512695,44.58319492340088,False,15.522109031677246,31.734079360961914,45.254400634765624,True,1,True,"[[-2.0, -0.162]]",,3.343
37,sine_gaussian,1389.4954943731375,1389.4954943731375,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",1.5132089977720637e-19,17.99592342376709,34.570865631103516,45.502570724487306,False,18.321983528137206,32.30272674560547,45.32452182769775,True,1,True,"[[-2.0, -0.037]]",,3.536
38,sine_gaussian,3727.593720314938,3727.593720314938,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",4.059479415702561e-19,18.141301536560057,33.65365982055664,45.08255844116211,False,15.964338684082032,32.11063003540039,44.95557613372802,True,2,True,"[[-2.0, 0.213], [0.912, 1.963]]",,3.442
39,sine_gaussian,10000.0,10000.0,4000,-0.9544663452894396,"{""f0"": 275.1342161002111, ""q"": 5.68101641794904}",1.0890348359529865e-18,10.472026062011718,12.70937728881836,19.698246955871582,False,19.957898712158205,34.385929107666016,45.23560562133789,True,1,True,"[[-2.0, 2.0]]",,3.289
40,broadband_burst,10.0,10.0,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",2.7558458434579053e-22,19.628357696533204,34.87758255004883,45.370445251464844,False,19.276877021789552,34.021446228027344,45.223340606689455,True,0,False,[],,4.036
41,broadband_burst,26.826957952797258,26.826957952797258,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",7.393096056683632e-22,19.38738594055176,33.34573173522949,44.483708190917966,False,18.806538391113282,34.13469123840332,45.32274703979492,True,0,False,[],,4.757
42,broadband_burst,71.96856730011521,71.96856730011521,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",1.9833427705364303e-21,19.100516319274902,34.56926345825195,44.36633796691895,False,17.52336311340332,33.74148750305176,44.99380226135254,True,1,True,"[[-1.588, -0.037]]",,4.818
43,broadband_burst,193.06977288832496,193.06977288832496,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",5.3207053111165214e-21,18.19015235900879,32.68539237976074,43.66537017822265,False,18.776150703430176,33.841814041137695,45.48787002563476,True,1,True,"[[-1.713, 0.088]]",,4.837
44,broadband_burst,517.9474679231213,517.9474679231213,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",1.4273833766054806e-20,10.180043601989746,11.598539352416992,14.810177040100097,True,19.069865417480468,34.202592849731445,45.758355903625485,True,1,True,"[[-1.713, 0.088]]",,3.581
45,broadband_burst,1389.4954943731375,1389.4954943731375,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",3.8292353826716985e-20,12.50783805847168,16.3098087310791,16.909375953674317,False,17.596436309814454,33.2525749206543,44.592651176452634,True,1,True,"[[-1.838, 0.213]]",,3.342
46,broadband_burst,3727.593720314938,3727.593720314938,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",1.0272673660229711e-19,8.903176498413085,8.972633361816406,9.009426307678222,True,15.877824020385741,31.22909641265869,44.26502857208252,True,2,True,"[[-2.0, 0.213], [0.912, 1.963]]",,3.379
47,broadband_burst,10000.0,10000.0,500,-0.8199082283322517,"{""duration"": 0.2164149373174721}",2.7558458434579055e-19,99.9808391571045,99.98297119140625,99.9853401184082,True,21.13546142578125,35.19567108154297,45.04888134002685,True,1,True,"[[-2.0, 2.0]]",,3.313
48,broadband_burst,10.0,10.0,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",5.844162910812806e-22,18.840403747558593,34.24089241027832,45.73946952819824,False,18.69425277709961,34.121665954589844,45.6111026763916,True,0,False,[],,3.24
49,broadband_burst,26.826957952797258,26.826957952797258,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",1.5678111267767238e-21,19.729990577697755,35.490150451660156,45.55565853118897,False,13.431258010864259,22.934158325195312,44.63486747741699,False,1,True,"[[-2.0, -1.037]]",,3.311
50,broadband_burst,71.96856730011521,71.96856730011521,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",4.205960317596687e-21,19.82837200164795,34.9899959564209,45.02850894927978,False,19.916998863220215,33.56646728515625,45.13682250976562,True,1,True,"[[-2.0, -0.662]]",,3.256
51,broadband_burst,193.06977288832496,193.06977288832496,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",1.1283312059130006e-20,19.803797912597656,33.760154724121094,44.10537586212158,False,19.45450325012207,33.88248825073242,45.074171447753905,True,1,True,"[[-2.0, -0.662]]",,3.334
52,broadband_burst,517.9474679231213,517.9474679231213,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",3.026969381785711e-20,11.991948318481445,15.818353652954102,28.92120628356933,False,19.932540130615234,34.92591094970703,45.63765678405762,True,1,True,"[[-2.0, -0.662]]",,3.284
53,broadband_burst,1389.4954943731375,1389.4954943731375,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",8.120438032956994e-20,10.235136413574219,11.048223495483398,12.258475875854492,True,15.314045715332032,29.042107582092285,44.58034954071045,True,1,True,"[[-2.0, -0.537]]",,3.128
54,broadband_burst,3727.593720314938,3727.593720314938,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",2.1784664966843284e-19,9.13757381439209,9.16497802734375,9.178501892089844,True,15.916920280456543,30.61290740966797,44.964189720153804,True,2,True,"[[-2.0, -0.162], [0.912, 1.963]]",,3.276
55,broadband_burst,10000.0,10000.0,1500,-1.4308294898540475,"{""duration"": 0.03971559990327778}",5.844162910812806e-19,8.814422035217286,9.506711959838867,9.573642921447753,True,9.114451026916504,9.14063835144043,9.153376579284668,False,1,True,"[[-2.0, 2.0]]",,3.17
56,broadband_burst,10.0,10.0,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",3.2753902395730514e-22,18.181175422668456,33.604671478271484,44.91411437988281,False,18.74089813232422,34.230159759521484,45.19274196624756,True,0,False,[],,3.215
57,broadband_burst,26.826957952797258,26.826957952797258,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",8.786875623602879e-22,18.02144088745117,33.13117218017578,45.578398895263675,False,17.084943580627442,33.465972900390625,45.281966590881346,True,0,False,[],,3.207
58,broadband_burst,71.96856730011521,71.96856730011521,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",2.3572514289085364e-21,16.070401763916017,31.63351535797119,44.837581634521484,False,19.048553276062012,33.925758361816406,45.079376220703125,True,1,True,"[[-1.463, 0.088]]",,4.431
59,broadband_burst,193.06977288832496,193.06977288832496,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",6.323788496750053e-21,12.581711959838866,19.81319808959961,43.69002914428711,False,18.20302543640137,35.04749298095703,44.992245483398435,True,1,True,"[[-1.463, 0.213]]",,5.403
60,broadband_burst,517.9474679231213,517.9474679231213,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",1.6964800810469676e-20,10.02779541015625,10.390840530395508,12.17614631652832,True,17.9622802734375,33.75984573364258,45.12744312286377,True,1,True,"[[-1.588, 0.213]]",,5.536
61,broadband_burst,1389.4954943731375,1389.4954943731375,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",4.5511399802005064e-20,12.40060920715332,18.241357803344727,20.937086868286134,False,18.689019393920898,34.296241760253906,45.01253757476807,True,1,True,"[[-1.588, 0.213]]",,5.706
62,broadband_burst,3727.593720314938,3727.593720314938,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",1.2209324088613346e-19,8.837909698486328,8.931268692016602,8.963158416748048,True,17.642780303955078,32.07322406768799,45.17124290466309,True,2,True,"[[-2.0, 0.338], [0.912, 1.963]]",,5.483
63,broadband_burst,10000.0,10000.0,2500,-0.6490287935614095,"{""duration"": 0.12411876194913862}",3.275390239573051e-19,99.88922538757325,99.91650772094727,99.92458267211914,True,21.1475679397583,34.59211349487305,44.744417381286624,True,1,True,"[[-2.0, 2.0]]",,5.268
64,broadband_burst,10.0,10.0,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",2.759359218034143e-22,18.75149784088135,33.82553672790527,45.60829811096191,False,18.227145767211915,33.512502670288086,45.08657741546631,True,0,False,[],,3.786
65,broadband_burst,26.826957952797258,26.826957952797258,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",7.402521371886548e-22,18.9181791305542,33.81553840637207,45.036973571777345,False,12.880819511413574,20.431808471679688,42.966488647460935,False,1,True,"[[-1.963, -1.037]]",,3.234
66,broadband_burst,71.96856730011521,71.96856730011521,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",1.9858712958828354e-21,19.526719284057616,34.157392501831055,45.09579982757568,False,18.909000205993653,33.547645568847656,45.259640312194826,True,1,True,"[[-2.0, -0.412]]",,3.327
67,broadband_burst,193.06977288832496,193.06977288832496,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",5.32748857543158e-21,19.838427543640137,34.83944892883301,44.59287090301513,False,17.476095962524415,32.140085220336914,44.915327072143555,True,1,True,"[[-2.0, -0.412]]",,3.272
68,broadband_burst,517.9474679231213,517.9474679231213,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",1.4292031200711085e-20,20.464173889160158,35.45538139343262,44.23457431793213,False,17.421402359008788,33.39182472229004,45.01715106964111,True,1,True,"[[-2.0, -0.287]]",,3.322
69,broadband_burst,1389.4954943731375,1389.4954943731375,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",3.834117200815426e-20,10.22236270904541,11.874998092651367,15.402550888061523,False,18.5905179977417,33.680206298828125,45.70483207702637,True,2,True,"[[-2.0, -0.287], [1.037, 1.838]]",,3.344
70,broadband_burst,3727.593720314938,3727.593720314938,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",1.0285770093237211e-19,12.30140380859375,13.634422302246094,21.898451232910155,False,18.01441345214844,32.34480285644531,44.93641548156738,True,2,True,"[[-2.0, -0.162], [0.287, 1.963]]",,3.494
71,broadband_burst,10000.0,10000.0,3500,-1.198682338749895,"{""duration"": 0.21208016625966397}",2.759359218034143e-19,8.734932327270508,8.75714111328125,8.792849349975587,True,10.042752075195313,10.39517593383789,11.72323226928711,False,1,True,"[[-2.0, 2.0]]",,3.874
72,broadband_burst,10.0,10.0,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",4.164568224834343e-22,20.07543659210205,35.30976486206055,44.845695114135744,False,20.348755264282225,34.29201889038086,45.34469623565674,True,0,False,[],,3.789
73,broadband_burst,26.826957952797258,26.826957952797258,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",1.1172269665918643e-21,19.78912944793701,35.53971862792969,45.46763019561767,False,20.08867950439453,34.07892036437988,45.36040744781494,True,0,False,[],,5.618
74,broadband_burst,71.96856730011521,71.96856730011521,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",2.9971800856491175e-21,21.155494499206544,35.014835357666016,45.25371475219727,False,19.022787475585936,33.9787712097168,45.57038249969482,True,1,True,"[[-1.713, -0.037]]",,3.673
75,broadband_burst,193.06977288832496,193.06977288832496,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",8.040522413467013e-21,23.177014064788818,35.65440559387207,43.979739379882815,False,19.352647590637208,34.17367935180664,45.47436580657959,True,1,True,"[[-1.713, -0.037]]",,3.355
76,broadband_burst,517.9474679231213,517.9474679231213,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",2.157027567046036e-20,10.821456146240234,13.030946731567383,15.777113723754882,False,18.73275032043457,33.48501205444336,45.31047172546386,True,1,True,"[[-1.713, -0.037]]",,3.124
77,broadband_burst,1389.4954943731375,1389.4954943731375,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",5.786648784416856e-20,13.00479965209961,17.332979202270508,19.436951065063475,False,19.35302677154541,33.93089294433594,45.40956134796143,True,1,True,"[[-1.838, 0.088]]",,3.167
78,broadband_burst,3727.593720314938,3727.593720314938,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",1.5523818362715625e-19,8.780937957763673,8.834827423095703,8.8694673538208,True,17.781602096557616,32.799530029296875,44.70924739837646,True,2,True,"[[-2.0, 0.088], [0.912, 1.963]]",,3.269
79,broadband_burst,10000.0,10000.0,4500,-0.8723302821516835,"{""duration"": 0.0739597949548213}",4.164568224834343e-19,99.94864654541016,99.99995422363281,100.00152931213378,True,20.344003677368164,33.84982872009277,44.671590423583986,True,1,True,"[[-2.0, 2.0]]",,3.128
